notification_date;user_id;stimulus;target_component
2024-04-22 01:33:18;3263;Click;Button
2024-04-22 01:33:18;2906;Click;Link
2024-04-22 01:33:18;4364;Click;Button
2024-04-22 01:33:18;5627;Scroll;Image
2024-04-22 01:33:18;4863;Click;Button
2024-04-22 01:33:18;3518;Type;Image
2024-04-22 01:33:18;1397;Swipe;Form
2024-04-22 01:33:18;2511;Scroll;Image
2024-04-22 01:33:18;3279;Scroll;Button
2024-04-22 01:33:18;1202;Swipe;Form
2024-04-22 01:33:18;1265;Click;Form
2024-04-22 01:33:18;4753;Click;Link
2024-04-22 01:33:18;1353;Click;Image
2024-04-22 01:33:18;5018;Swipe;Button
2024-04-22 01:33:18;4434;Scroll;Image
2024-04-22 01:33:18;1195;Scroll;Form
2024-04-22 01:33:18;4026;Swipe;Menu
2024-04-22 01:33:18;2816;Scroll;Link
2024-04-22 01:33:18;4435;Type;Link
2024-04-22 01:33:18;4069;Click;Button
2024-04-22 01:33:18;3772;Swipe;Form
2024-04-22 01:33:18;4013;Hover;Image
2024-04-22 01:33:18;3949;Scroll;Form
2024-04-22 01:33:18;1482;Scroll;Form
2024-04-22 01:33:18;1744;Swipe;Form
2024-04-22 01:33:18;2821;Visualized 1036. ;Menu
2024-04-22 01:33:18;2117;Swipe;Button
2024-04-22 01:33:18;2312;Swipe;Image
2024-04-22 01:33:18;4400;Hover;Menu
2024-04-22 01:33:18;3515;Click;Form
2024-04-22 01:33:18;5359;Hover;Image
2024-04-22 01:33:18;2621;Swipe;Menu
2024-04-22 01:33:18;3044;Hover;Image
2024-04-22 01:33:18;4348;Swipe;Link
2024-04-22 01:33:18;4896;Type;Image
2024-04-22 01:33:18;4051;Scroll;Form
2024-04-22 01:33:18;3939;Scroll;Button
2024-04-22 01:33:18;5662;Visualized 1029. ;Image
2024-04-22 01:33:18;4271;Type;Image
2024-04-22 01:33:18;2636;Type;Link
2024-04-22 01:33:18;3837;Swipe;Image
2024-04-22 01:33:18;3658;Scroll;Menu
2024-04-22 01:33:18;4259;Type;Image
2024-04-22 01:33:18;3453;Scroll;Button
2024-04-22 01:33:18;5507;Hover;Link
2024-04-22 01:33:18;3415;Scroll;Form
2024-04-22 01:33:18;5996;Hover;Image
2024-04-22 01:33:18;4104;Hover;Menu
2024-04-22 01:33:18;1753;Click;Form
2024-04-22 01:33:18;3205;Hover;Image
2024-04-22 01:33:18;1453;Type;Menu
2024-04-22 01:33:18;5901;Swipe;Button
2024-04-22 01:33:18;4013;Click;Form
2024-04-22 01:33:18;1292;Swipe;Form
2024-04-22 01:33:18;3407;Click;Image
2024-04-22 01:33:18;1905;Hover;Button
2024-04-22 01:33:18;2154;Click;Button
2024-04-22 01:33:18;1423;Click;Menu
2024-04-22 01:33:18;5002;Click;Button
2024-04-22 01:33:18;2399;Visualized 1003. ;Button
2024-04-22 01:33:18;2121;Click;Button
2024-04-22 01:33:18;3547;Type;Menu
2024-04-22 01:33:18;1182;Scroll;Form
2024-04-22 01:33:18;5850;Click;Menu
2024-04-22 01:33:18;1617;Scroll;Image
2024-04-22 01:33:18;4784;Type;Link
2024-04-22 01:33:18;3404;Visualized 1022. ;Link
2024-04-22 01:33:18;1151;Swipe;Image
2024-04-22 01:33:18;1951;Click;Image
2024-04-22 01:33:18;5367;Scroll;Image
2024-04-22 01:33:18;1274;Visualized 1007. ;Menu
2024-04-22 01:33:18;5799;Hover;Image
2024-04-22 01:33:18;1252;Scroll;Form
2024-04-22 01:33:18;4439;Type;Image
2024-04-22 01:33:18;3869;Click;Link
2024-04-22 01:33:18;4103;Click;Image
2024-04-22 01:33:18;4531;Click;Form
2024-04-22 01:33:18;3092;Scroll;Menu
2024-04-22 01:33:18;4653;Click;Menu
2024-04-22 01:33:18;5776;Visualized 1036. ;Form
2024-04-22 01:33:18;1483;Scroll;Menu
2024-04-22 01:33:18;1717;Click;Link
2024-04-22 01:33:18;2222;Scroll;Button
2024-04-22 01:33:18;2050;Type;Link
2024-04-22 01:33:18;1043;Scroll;Image
2024-04-22 01:33:18;1712;Hover;Button
2024-04-22 01:33:18;5349;Swipe;Button
2024-04-22 01:33:18;5061;Click;Menu
2024-04-22 01:33:18;1708;Type;Button
2024-04-22 01:33:18;2929;Scroll;Link
2024-04-22 01:33:18;4960;Swipe;Menu
2024-04-22 01:33:18;3719;Visualized 1025. ;Button
2024-04-22 01:33:18;1206;Scroll;Form
2024-04-22 01:33:18;5206;Click;Form
2024-04-22 01:33:18;5271;Scroll;Form
2024-04-22 01:33:18;5908;Swipe;Menu
2024-04-22 01:33:18;1100;Scroll;Form
2024-04-22 01:33:18;1145;Type;Image
2024-04-22 01:33:18;5132;Visualized 1023. ;Button
2024-04-22 01:33:18;5688;Scroll;Button
2024-04-22 01:33:18;3750;Hover;Link
2024-04-22 01:33:18;5117;Click;Link
2024-04-22 01:33:18;3875;Swipe;Image
2024-04-22 01:33:18;4692;Visualized 1002. ;Button
2024-04-22 01:33:18;5652;Click;Button
2024-04-22 01:33:18;4565;Hover;Form
2024-04-22 01:33:18;1127;Type;Button
2024-04-22 01:33:18;1819;Hover;Button
2024-04-22 01:33:18;1873;Hover;Menu
2024-04-22 01:33:18;1146;Click;Form
2024-04-22 01:33:18;2124;Swipe;Image
2024-04-22 01:33:18;3067;Type;Image
2024-04-22 01:33:18;4012;Hover;Button
2024-04-22 01:33:18;1451;Visualized 1033. ;Button
2024-04-22 01:33:18;4896;Type;Link
2024-04-22 01:33:18;4566;Click;Menu
2024-04-22 01:33:18;4487;Click;Form
2024-04-22 01:33:18;3684;Scroll;Menu
2024-04-22 01:33:18;3222;Visualized 1004. ;Button
2024-04-22 01:33:18;2805;Visualized 1029. ;Button
2024-04-22 01:33:18;3432;Click;Link
2024-04-22 01:33:18;2478;Visualized 1037. ;Image
2024-04-22 01:33:18;5930;Scroll;Button
2024-04-22 01:33:18;2537;Type;Menu
2024-04-22 01:33:18;3027;Scroll;Image
2024-04-22 01:33:18;2175;Visualized 1036. ;Form
2024-04-22 01:33:18;5115;Visualized 1003. ;Image
2024-04-22 01:33:18;3000;Click;Form
2024-04-22 01:33:18;4465;Swipe;Image
2024-04-22 01:33:18;3700;Click;Form
2024-04-22 01:33:18;2067;Swipe;Form
2024-04-22 01:33:18;5871;Click;Link
2024-04-22 01:33:18;5402;Hover;Link
2024-04-22 01:33:18;3370;Visualized 1028. ;Link
2024-04-22 01:33:18;2407;Type;Form
2024-04-22 01:33:18;2181;Click;Button
2024-04-22 01:33:18;3717;Hover;Button
2024-04-22 01:33:18;2481;Hover;Form
2024-04-22 01:33:18;3379;Type;Form
2024-04-22 01:33:18;2378;Click;Button
2024-04-22 01:33:18;4939;Type;Image
2024-04-22 01:33:18;4934;Click;Link
2024-04-22 01:33:18;5181;Hover;Image
2024-04-22 01:33:18;3313;Hover;Image
2024-04-22 01:33:18;3120;Hover;Button
2024-04-22 01:33:18;2911;Scroll;Menu
2024-04-22 01:33:18;3124;Click;Image
2024-04-22 01:33:18;4993;Scroll;Image
2024-04-22 01:33:18;3345;Type;Image
2024-04-22 01:33:18;1056;Scroll;Link
2024-04-22 01:33:18;4065;Hover;Form
2024-04-22 01:33:18;4306;Swipe;Link
2024-04-22 01:33:18;3272;Scroll;Image
2024-04-22 01:33:18;2941;Swipe;Image
2024-04-22 01:33:18;4711;Scroll;Image
2024-04-22 01:33:18;3647;Scroll;Form
2024-04-22 01:33:18;2411;Type;Image
2024-04-22 01:33:18;2076;Visualized 1034. ;Form
2024-04-22 01:33:18;3342;Visualized 1021. ;Menu
2024-04-22 01:33:18;1558;Type;Form
2024-04-22 01:33:18;5131;Visualized 1036. ;Menu
2024-04-22 01:33:18;2195;Visualized 1026. ;Form
2024-04-22 01:33:18;1676;Swipe;Link
2024-04-22 01:33:18;3715;Swipe;Button
2024-04-22 01:33:18;4385;Type;Menu
2024-04-22 01:33:18;2665;Swipe;Image
2024-04-22 01:33:18;2117;Scroll;Button
2024-04-22 01:33:19;5227;Click;Button
2024-04-22 01:33:19;2967;Swipe;Link
2024-04-22 01:33:19;5811;Swipe;Menu
2024-04-22 01:33:19;2408;Swipe;Image
2024-04-22 01:33:19;1937;Hover;Button
2024-04-22 01:33:19;1921;Hover;Button
2024-04-22 01:33:19;4193;Visualized 1017. ;Button
2024-04-22 01:33:19;3009;Hover;Button
2024-04-22 01:33:19;3411;Scroll;Link
2024-04-22 01:33:19;1639;Hover;Form
2024-04-22 01:33:19;5472;Click;Image
2024-04-22 01:33:19;4215;Scroll;Image
2024-04-22 01:33:19;3598;Visualized 1005. ;Form
2024-04-22 01:33:19;5532;Hover;Button
2024-04-22 01:33:19;4100;Click;Form
2024-04-22 01:33:19;2214;Scroll;Button
2024-04-22 01:33:19;5346;Click;Form
2024-04-22 01:33:19;1191;Visualized 1027. ;Image
2024-04-22 01:33:19;5699;Click;Form
2024-04-22 01:33:19;5414;Hover;Form
2024-04-22 01:33:19;1592;Type;Menu
2024-04-22 01:33:19;1543;Type;Menu
2024-04-22 01:33:19;5265;Click;Image
2024-04-22 01:33:19;1550;Hover;Link
2024-04-22 01:33:19;2386;Click;Button
2024-04-22 01:33:19;5603;Visualized 1014. ;Button
2024-04-22 01:33:19;2610;Visualized 1033. ;Button
2024-04-22 01:33:19;5418;Scroll;Button
2024-04-22 01:33:19;4067;Hover;Image
2024-04-22 01:33:19;3271;Type;Button
2024-04-22 01:33:19;2665;Visualized 1037. ;Menu
2024-04-22 01:33:19;2738;Scroll;Menu
2024-04-22 01:33:19;2378;Visualized 1012. ;Image
2024-04-22 01:33:19;2800;Swipe;Link
2024-04-22 01:33:19;3913;Visualized 1037. ;Form
2024-04-22 01:33:19;5609;Swipe;Button
2024-04-22 01:33:19;5920;Type;Image
2024-04-22 01:33:19;3806;Click;Menu
2024-04-22 01:33:19;5367;Visualized 1004. ;Menu
2024-04-22 01:33:19;1623;Scroll;Image
2024-04-22 01:33:19;1814;Hover;Menu
2024-04-22 01:33:19;1969;Hover;Menu
2024-04-22 01:33:19;5567;Type;Menu
2024-04-22 01:33:19;1763;Scroll;Menu
2024-04-22 01:33:19;4599;Type;Menu
2024-04-22 01:33:19;1437;Swipe;Image
2024-04-22 01:33:19;4442;Type;Form
2024-04-22 01:33:19;2780;Visualized 1020. ;Button
2024-04-22 01:33:19;3820;Type;Image
2024-04-22 01:33:19;5248;Visualized 1012. ;Form
2024-04-22 01:33:19;5404;Visualized 1024. ;Image
2024-04-22 01:33:19;2606;Scroll;Button
2024-04-22 01:33:19;2541;Click;Menu
2024-04-22 01:33:19;1274;Type;Image
2024-04-22 01:33:19;4616;Click;Image
2024-04-22 01:33:19;1275;Scroll;Link
2024-04-22 01:33:19;2112;Scroll;Image
2024-04-22 01:33:19;5107;Visualized 1012. ;Menu
2024-04-22 01:33:19;5689;Scroll;Button
2024-04-22 01:33:19;5418;Scroll;Link
2024-04-22 01:33:19;3797;Swipe;Button
2024-04-22 01:33:19;1388;Type;Link
2024-04-22 01:33:19;5148;Scroll;Image
2024-04-22 01:33:19;1870;Scroll;Button
2024-04-22 01:33:19;5756;Type;Form
2024-04-22 01:33:19;4101;Scroll;Link
2024-04-22 01:33:19;5055;Swipe;Menu
2024-04-22 01:33:19;4372;Click;Form
2024-04-22 01:33:19;1431;Click;Menu
2024-04-22 01:33:19;4970;Click;Menu
2024-04-22 01:33:19;5980;Type;Image
2024-04-22 01:33:19;2950;Type;Link
2024-04-22 01:33:19;5160;Click;Button
2024-04-22 01:33:19;3387;Visualized 1023. ;Form
2024-04-22 01:33:19;4185;Type;Menu
2024-04-22 01:33:19;5146;Swipe;Form
2024-04-22 01:33:19;1364;Visualized 1012. ;Button
2024-04-22 01:33:19;5893;Scroll;Link
2024-04-22 01:33:19;3768;Hover;Menu
2024-04-22 01:33:19;2261;Visualized 1004. ;Image
2024-04-22 01:33:19;1869;Swipe;Form
2024-04-22 01:33:19;1151;Hover;Image
2024-04-22 01:33:19;2618;Click;Button
2024-04-22 01:33:19;3437;Type;Menu
2024-04-22 01:33:19;4967;Scroll;Button
2024-04-22 01:33:19;4947;Click;Image
2024-04-22 01:33:19;5499;Click;Image
2024-04-22 01:33:19;1388;Scroll;Form
2024-04-22 01:33:19;2540;Scroll;Image
2024-04-22 01:33:19;3183;Scroll;Menu
2024-04-22 01:33:19;5474;Visualized 1039. ;Link
2024-04-22 01:33:19;5706;Hover;Form
2024-04-22 01:33:19;4286;Visualized 1031. ;Image
2024-04-22 01:33:19;4516;Click;Image
2024-04-22 01:33:19;3869;Visualized 1039. ;Image
2024-04-22 01:33:19;1915;Type;Button
2024-04-22 01:33:19;2994;Type;Menu
2024-04-22 01:33:19;4535;Swipe;Image
2024-04-22 01:33:19;1497;Hover;Menu
2024-04-22 01:33:19;2670;Visualized 1021. ;Image
2024-04-22 01:33:19;5097;Click;Button
2024-04-22 01:33:19;1369;Scroll;Image
2024-04-22 01:33:19;2225;Scroll;Menu
2024-04-22 01:33:19;4419;Hover;Image
2024-04-22 01:33:19;5388;Hover;Menu
2024-04-22 01:33:19;1117;Click;Form
2024-04-22 01:33:19;1181;Swipe;Image
2024-04-22 01:33:19;1565;Hover;Link
2024-04-22 01:33:19;4143;Swipe;Form
2024-04-22 01:33:19;2457;Visualized 1028. ;Menu
2024-04-22 01:33:19;2984;Scroll;Form
2024-04-22 01:33:19;1241;Type;Button
2024-04-22 01:33:19;1251;Swipe;Menu
2024-04-22 01:33:19;2300;Type;Image
2024-04-22 01:33:19;4827;Scroll;Image
2024-04-22 01:33:19;3394;Scroll;Link
2024-04-22 01:33:19;4518;Click;Form
2024-04-22 01:33:19;5515;Swipe;Link
2024-04-22 01:33:19;2534;Click;Link
2024-04-22 01:33:19;4827;Hover;Form
2024-04-22 01:33:19;1539;Type;Form
2024-04-22 01:33:19;3832;Click;Menu
2024-04-22 01:33:19;1116;Click;Form
2024-04-22 01:33:19;2694;Swipe;Menu
2024-04-22 01:33:19;2087;Swipe;Link
2024-04-22 01:33:19;1603;Type;Menu
2024-04-22 01:33:19;5327;Visualized 1029. ;Button
2024-04-22 01:33:19;4411;Hover;Image
2024-04-22 01:33:19;3147;Type;Link
2024-04-22 01:33:19;4693;Visualized 1027. ;Menu
2024-04-22 01:33:19;5525;Type;Link
2024-04-22 01:33:19;5596;Visualized 1013. ;Link
2024-04-22 01:33:19;2824;Visualized 1012. ;Image
2024-04-22 01:33:19;3424;Type;Menu
2024-04-22 01:33:19;4372;Scroll;Form
2024-04-22 01:33:19;2704;Swipe;Link
2024-04-22 01:33:19;2937;Visualized 1001. ;Menu
2024-04-22 01:33:19;4585;Visualized 1031. ;Image
2024-04-22 01:33:19;2884;Scroll;Menu
2024-04-22 01:33:19;4331;Visualized 1010. ;Button
2024-04-22 01:33:19;4101;Swipe;Image
2024-04-22 01:33:19;2533;Click;Image
2024-04-22 01:33:19;1086;Scroll;Button
2024-04-22 01:33:19;3943;Swipe;Button
2024-04-22 01:33:19;3246;Scroll;Link
2024-04-22 01:33:19;5947;Visualized 1008. ;Image
2024-04-22 01:33:19;4229;Swipe;Image
2024-04-22 01:33:19;3362;Swipe;Menu
2024-04-22 01:33:19;5814;Type;Link
2024-04-22 01:33:19;2276;Visualized 1031. ;Button
2024-04-22 01:33:19;3581;Visualized 1007. ;Menu
2024-04-22 01:33:19;4401;Swipe;Form
2024-04-22 01:33:19;5148;Click;Menu
2024-04-22 01:33:19;4762;Swipe;Form
2024-04-22 01:33:19;3138;Swipe;Menu
2024-04-22 01:33:19;1028;Visualized 1007. ;Button
2024-04-22 01:33:19;4926;Type;Menu
2024-04-22 01:33:19;4696;Type;Menu
2024-04-22 01:33:19;5468;Swipe;Button
2024-04-22 01:33:19;3190;Visualized 1011. ;Menu
2024-04-22 01:33:19;5432;Visualized 1038. ;Link
2024-04-22 01:33:19;1004;Hover;Image
2024-04-22 01:33:19;5406;Swipe;Button
2024-04-22 01:33:19;5384;Swipe;Button
2024-04-22 01:33:19;4609;Visualized 1021. ;Form
2024-04-22 01:33:19;3491;Click;Link
2024-04-22 01:33:19;3370;Visualized 1034. ;Image
2024-04-22 01:33:19;4227;Hover;Form
2024-04-22 01:33:19;2013;Type;Link
2024-04-22 01:33:19;5155;Click;Link
2024-04-22 01:33:19;2000;Visualized 1011. ;Button
2024-04-22 01:33:19;1944;Hover;Button
2024-04-22 01:33:19;3722;Type;Button
2024-04-22 01:33:19;1567;Swipe;Button
2024-04-22 01:33:19;2241;Hover;Link
2024-04-22 01:33:19;2742;Swipe;Link
2024-04-22 01:33:19;2606;Swipe;Image
2024-04-22 01:33:19;4903;Hover;Menu
2024-04-22 01:33:19;5074;Hover;Button
2024-04-22 01:33:19;2224;Visualized 1018. ;Button
2024-04-22 01:33:19;4869;Type;Menu
2024-04-22 01:33:19;3025;Hover;Link
2024-04-22 01:33:19;2509;Scroll;Button
2024-04-22 01:33:19;2778;Visualized 1030. ;Menu
2024-04-22 01:33:19;3284;Type;Image
2024-04-22 01:33:19;5220;Hover;Button
2024-04-22 01:33:19;4907;Visualized 1004. ;Image
2024-04-22 01:33:19;1160;Type;Link
2024-04-22 01:33:19;4283;Scroll;Menu
2024-04-22 01:33:19;2429;Hover;Link
2024-04-22 01:33:19;1050;Hover;Button
2024-04-22 01:33:19;2841;Scroll;Button
2024-04-22 01:33:19;2980;Hover;Image
2024-04-22 01:33:19;5489;Visualized 1027. ;Form
2024-04-22 01:33:19;2843;Click;Form
2024-04-22 01:33:19;3838;Visualized 1011. ;Link
2024-04-22 01:33:19;2349;Swipe;Button
2024-04-22 01:33:19;3097;Type;Image
2024-04-22 01:33:19;3417;Swipe;Form
2024-04-22 01:33:19;1462;Scroll;Menu
2024-04-22 01:33:19;4893;Scroll;Image
2024-04-22 01:33:19;2597;Type;Image
2024-04-22 01:33:19;5454;Swipe;Button
2024-04-22 01:33:19;4408;Hover;Form
2024-04-22 01:33:19;4660;Type;Form
2024-04-22 01:33:19;4487;Hover;Image
2024-04-22 01:33:19;5866;Visualized 1018. ;Menu
2024-04-22 01:33:19;3790;Type;Image
2024-04-22 01:33:19;2170;Type;Button
2024-04-22 01:33:19;3345;Type;Button
2024-04-22 01:33:19;3128;Scroll;Menu
2024-04-22 01:33:19;2252;Type;Image
2024-04-22 01:33:19;5649;Visualized 1018. ;Image
2024-04-22 01:33:19;1476;Scroll;Image
2024-04-22 01:33:19;5007;Type;Button
2024-04-22 01:33:19;3996;Scroll;Button
2024-04-22 01:33:19;4914;Type;Button
2024-04-22 01:33:19;4004;Click;Image
2024-04-22 01:33:19;1533;Click;Button
2024-04-22 01:33:19;1468;Scroll;Image
2024-04-22 01:33:19;4066;Scroll;Menu
2024-04-22 01:33:19;2055;Click;Button
2024-04-22 01:33:20;1052;Scroll;Form
2024-04-22 01:33:20;3608;Swipe;Form
2024-04-22 01:33:20;1304;Scroll;Button
2024-04-22 01:33:20;5818;Swipe;Image
2024-04-22 01:33:20;2020;Scroll;Button
2024-04-22 01:33:20;3484;Visualized 1034. ;Form
2024-04-22 01:33:20;1580;Scroll;Image
2024-04-22 01:33:20;5991;Click;Image
2024-04-22 01:33:20;4679;Hover;Form
2024-04-22 01:33:20;4469;Visualized 1030. ;Form
2024-04-22 01:33:20;2196;Type;Image
2024-04-22 01:33:20;4027;Visualized 1004. ;Menu
2024-04-22 01:33:20;2812;Click;Link
2024-04-22 01:33:20;5960;Scroll;Image
2024-04-22 01:33:20;3009;Click;Menu
2024-04-22 01:33:20;3926;Click;Link
2024-04-22 01:33:20;3081;Visualized 1040. ;Button
2024-04-22 01:33:20;1237;Scroll;Button
2024-04-22 01:33:20;1948;Scroll;Image
2024-04-22 01:33:20;1453;Visualized 1027. ;Button
2024-04-22 01:33:20;2191;Swipe;Button
2024-04-22 01:33:20;4352;Click;Menu
2024-04-22 01:33:20;4311;Hover;Form
2024-04-22 01:33:20;3282;Hover;Image
2024-04-22 01:33:20;5068;Visualized 1026. ;Form
2024-04-22 01:33:20;1749;Hover;Button
2024-04-22 01:33:20;4954;Click;Form
2024-04-22 01:33:20;2622;Scroll;Menu
2024-04-22 01:33:20;4788;Click;Link
2024-04-22 01:33:20;1035;Visualized 1036. ;Menu
2024-04-22 01:33:20;3590;Visualized 1017. ;Form
2024-04-22 01:33:20;2496;Type;Link
2024-04-22 01:33:20;3293;Hover;Image
2024-04-22 01:33:20;1274;Click;Menu
2024-04-22 01:33:20;5798;Hover;Button
2024-04-22 01:33:20;3278;Swipe;Menu
2024-04-22 01:33:20;3633;Click;Button
2024-04-22 01:33:20;5564;Hover;Menu
2024-04-22 01:33:20;1537;Scroll;Button
2024-04-22 01:33:20;2522;Swipe;Button
2024-04-22 01:33:20;3453;Swipe;Form
2024-04-22 01:33:20;5888;Swipe;Link
2024-04-22 01:33:20;2249;Swipe;Button
2024-04-22 01:33:20;3899;Hover;Image
2024-04-22 01:33:20;4938;Click;Form
2024-04-22 01:33:20;1374;Type;Link
2024-04-22 01:33:20;5770;Swipe;Button
2024-04-22 01:33:20;1092;Click;Link
2024-04-22 01:33:20;4499;Visualized 1012. ;Image
2024-04-22 01:33:20;2615;Type;Form
2024-04-22 01:33:20;2453;Click;Form
2024-04-22 01:33:20;4741;Swipe;Link
2024-04-22 01:33:20;2215;Click;Menu
2024-04-22 01:33:20;2717;Hover;Link
2024-04-22 01:33:20;1774;Swipe;Image
2024-04-22 01:33:20;4200;Visualized 1040. ;Form
2024-04-22 01:33:20;2328;Swipe;Link
2024-04-22 01:33:20;2510;Click;Image
2024-04-22 01:33:20;5418;Swipe;Menu
2024-04-22 01:33:20;2480;Swipe;Form
2024-04-22 01:33:20;1944;Hover;Button
2024-04-22 01:33:20;1123;Hover;Form
2024-04-22 01:33:20;2015;Scroll;Form
2024-04-22 01:33:20;1334;Scroll;Menu
2024-04-22 01:33:20;3567;Visualized 1027. ;Menu
2024-04-22 01:33:20;1685;Hover;Form
2024-04-22 01:33:20;4159;Scroll;Form
2024-04-22 01:33:20;4697;Scroll;Link
2024-04-22 01:33:20;1466;Hover;Form
2024-04-22 01:33:20;1604;Visualized 1026. ;Form
2024-04-22 01:33:20;1434;Scroll;Link
2024-04-22 01:33:20;1317;Scroll;Button
2024-04-22 01:33:20;2318;Scroll;Link
2024-04-22 01:33:20;2600;Swipe;Menu
2024-04-22 01:33:20;2766;Click;Link
2024-04-22 01:33:20;4678;Visualized 1015. ;Menu
2024-04-22 01:33:20;5051;Hover;Link
2024-04-22 01:33:20;4786;Scroll;Menu
2024-04-22 01:33:20;1650;Type;Form
2024-04-22 01:33:20;5994;Hover;Form
2024-04-22 01:33:20;1895;Hover;Image
2024-04-22 01:33:20;3860;Hover;Link
2024-04-22 01:33:20;3332;Swipe;Image
2024-04-22 01:33:20;3504;Type;Button
2024-04-22 01:33:20;5865;Scroll;Menu
2024-04-22 01:33:20;1368;Visualized 1024. ;Link
2024-04-22 01:33:20;1423;Visualized 1002. ;Menu
2024-04-22 01:33:20;2200;Visualized 1004. ;Form
2024-04-22 01:33:20;2135;Type;Link
2024-04-22 01:33:20;4773;Type;Image
2024-04-22 01:33:20;5727;Click;Image
2024-04-22 01:33:20;3713;Swipe;Link
2024-04-22 01:33:20;5077;Type;Image
2024-04-22 01:33:20;4735;Hover;Image
2024-04-22 01:33:20;4764;Hover;Link
2024-04-22 01:33:20;5837;Swipe;Image
2024-04-22 01:33:20;5311;Scroll;Button
2024-04-22 01:33:20;4668;Type;Button
2024-04-22 01:33:20;5268;Swipe;Form
2024-04-22 01:33:20;2105;Type;Image
2024-04-22 01:33:20;5378;Scroll;Link
2024-04-22 01:33:20;5414;Type;Image
2024-04-22 01:33:20;2930;Scroll;Form
2024-04-22 01:33:20;2464;Click;Menu
2024-04-22 01:33:20;4206;Visualized 1015. ;Menu
2024-04-22 01:33:20;4809;Hover;Link
2024-04-22 01:33:20;1735;Click;Menu
2024-04-22 01:33:20;2110;Hover;Image
2024-04-22 01:33:20;4357;Scroll;Image
2024-04-22 01:33:20;4575;Hover;Link
2024-04-22 01:33:20;3193;Click;Link
2024-04-22 01:33:20;3203;Type;Link
2024-04-22 01:33:20;3778;Type;Form
2024-04-22 01:33:20;2435;Click;Image
2024-04-22 01:33:20;4911;Swipe;Image
2024-04-22 01:33:20;3504;Hover;Button
2024-04-22 01:33:20;1112;Swipe;Image
2024-04-22 01:33:20;1156;Hover;Image
2024-04-22 01:33:20;1583;Click;Link
2024-04-22 01:33:20;1860;Scroll;Button
2024-04-22 01:33:20;1547;Swipe;Button
2024-04-22 01:33:20;4981;Type;Link
2024-04-22 01:33:20;1672;Type;Image
2024-04-22 01:33:20;4614;Visualized 1028. ;Form
2024-04-22 01:33:20;1733;Scroll;Menu
2024-04-22 01:33:20;1035;Visualized 1020. ;Button
2024-04-22 01:33:20;4209;Swipe;Link
2024-04-22 01:33:20;1354;Visualized 1009. ;Image
2024-04-22 01:33:20;2109;Scroll;Menu
2024-04-22 01:33:20;3708;Type;Button
2024-04-22 01:33:20;2660;Click;Link
2024-04-22 01:33:20;5805;Hover;Image
2024-04-22 01:33:20;3406;Visualized 1026. ;Menu
2024-04-22 01:33:20;2698;Scroll;Image
2024-04-22 01:33:20;2795;Type;Button
2024-04-22 01:33:20;1486;Type;Menu
2024-04-22 01:33:20;5386;Scroll;Link
2024-04-22 01:33:20;3526;Click;Button
2024-04-22 01:33:20;1361;Type;Menu
2024-04-22 01:33:20;3345;Click;Link
2024-04-22 01:33:20;3122;Type;Button
2024-04-22 01:33:20;5215;Scroll;Form
2024-04-22 01:33:20;2789;Scroll;Button
2024-04-22 01:33:20;2235;Visualized 1026. ;Link
2024-04-22 01:33:20;5851;Hover;Menu
2024-04-22 01:33:20;2451;Scroll;Link
2024-04-22 01:33:20;4142;Visualized 1008. ;Image
2024-04-22 01:33:20;2917;Type;Button
2024-04-22 01:33:20;4078;Type;Menu
2024-04-22 01:33:20;4338;Type;Link
2024-04-22 01:33:20;4877;Scroll;Form
2024-04-22 01:33:20;2357;Hover;Image
2024-04-22 01:33:20;1915;Type;Form
2024-04-22 01:33:20;2570;Click;Button
2024-04-22 01:33:20;5904;Swipe;Menu
2024-04-22 01:33:20;1917;Visualized 1038. ;Image
2024-04-22 01:33:20;3841;Visualized 1016. ;Menu
2024-04-22 01:33:20;3073;Visualized 1004. ;Button
2024-04-22 01:33:20;5153;Scroll;Link
2024-04-22 01:33:20;1807;Click;Image
2024-04-22 01:33:20;5500;Type;Button
2024-04-22 01:33:20;4584;Swipe;Form
2024-04-22 01:33:20;3907;Swipe;Menu
2024-04-22 01:33:20;2483;Visualized 1027. ;Form
2024-04-22 01:33:20;1124;Type;Menu
2024-04-22 01:33:20;4484;Type;Image
2024-04-22 01:33:20;2558;Visualized 1020. ;Menu
2024-04-22 01:33:21;5684;Type;Image
2024-04-22 01:33:21;5456;Scroll;Image
2024-04-22 01:33:21;4343;Type;Menu
2024-04-22 01:33:21;5511;Swipe;Button
2024-04-22 01:33:21;3654;Visualized 1003. ;Link
2024-04-22 01:33:21;4039;Scroll;Form
2024-04-22 01:33:21;1122;Swipe;Form
2024-04-22 01:33:21;4592;Swipe;Form
2024-04-22 01:33:21;2897;Visualized 1021. ;Image
2024-04-22 01:33:21;1812;Visualized 1013. ;Form
2024-04-22 01:33:21;2122;Scroll;Form
2024-04-22 01:33:21;3040;Swipe;Button
2024-04-22 01:33:21;5290;Swipe;Button
2024-04-22 01:33:21;2906;Scroll;Form
2024-04-22 01:33:21;3186;Swipe;Button
2024-04-22 01:33:21;2955;Swipe;Image
2024-04-22 01:33:21;5315;Type;Form
2024-04-22 01:33:21;3664;Type;Link
2024-04-22 01:33:21;1423;Hover;Form
2024-04-22 01:33:21;4846;Visualized 1011. ;Form
2024-04-22 01:33:21;4865;Hover;Form
